
2025-12-17 16:00,"국민연금공단, 김성주 국민연금공단 이사장 취임식 개최",https://www.nspna.com/news/?mode=view&newsid=793303
2025-12-17 16:01,"김성주 국민연금공단 이사장 ""국민 노후 책임진다는 자세로""",https://n.news.naver.com/mnews/article/421/0008666448?sid=102
2025-12-17 16:02,취임사 하는 김성주 제19대 국민연금공단 이사장,https://n.news.naver.com/mnews/article/001/0015801375?sid=102
2025-12-17 16:04,김성주 제19대 국민연금공단 이사장 취임,http://www.efnews.co.kr/news/articleView.html?idxno=125896
2025-12-17 16:04,"""전북에서 새로운 10년 미래로 도약""…김성주 국민연금 이사장 '취임'",https://n.news.naver.com/mnews/article/002/0002419252?sid=102
2025-12-17 16:08,"국민연금 이사장 ""연금이 주택공급 재원 역할해야""",https://n.news.naver.com/mnews/article/374/0000481124?sid=101
2025-12-17 16:10,"김성주 국민연금 이사장 ""공공주택 투자해 결혼·출산 촉진""",https://n.news.naver.com/mnews/article/421/0008666474?sid=101
2025-12-17 16:10,"새 국민연금 이사장 ""공공주택 투자해 결혼·출산 촉진""",https://n.news.naver.com/mnews/article/055/0001317071?sid=102
2025-12-17 16:12,"김성주 국민연금 이사장 취임…""주택 공급 재원 역할 맡을 것""",https://n.news.naver.com/mnews/article/008/0005293307?sid=102
2025-12-17 16:16,"6년 만에 돌아온 ‘정책통’ 김성주···“연금개혁, 노후 소득 보장 강...",https://n.news.naver.com/mnews/article/032/0003415824?sid=101
2025-12-17 16:19,"국민연금 김성주 이사장 ""연금, 공공주택에 투자""",https://n.news.naver.com/mnews/article/052/0002288611?sid=102
2025-12-17 16:20,"국민연금 새 이사장 ""공공주택에 투자…지속가능성 제고""",https://n.news.naver.com/mnews/article/079/0004097052?sid=102
2025-12-17 16:23,"김성주 국민연금공단 이사장 취임…""공공주택 투자로 결혼·출산 촉진""",https://n.news.naver.com/mnews/article/422/0000813228?sid=102
2025-12-17 16:24,"6년 만의 귀환, 김성주 제19대 국민연금공단 이사장 취임",http://www.jeonmin.co.kr/news/articleView.html?idxno=430547
2025-12-17 16:24,"김성주 연금공단 이사장 ""향후 연금개혁, 노후소득보장 강화에 방점""",https://n.news.naver.com/mnews/article/003/0013663485?sid=102
2025-12-17 16:28,새 국민연금 이사장 “공공주택 투자해 결혼·출산 촉진”,https://n.news.naver.com/mnews/article/056/0012087827?sid=102
2025-12-17 16:32,김성주 19대 국민연금공단 이사장 취임,http://www.bosa.co.kr/news/articleView.html?idxno=2265837
2025-12-17 16:32,"김성주 국민연금공단 이사장 취임…""지속가능한 연금 제도 만들겠다""",http://www.fntimes.com/html/view.php?ud=20251217153817554179ad43907_18
2025-12-17 16:34,김성주 국민연금 이사장 취임… “공공주택에 연기금 투자”,https://www.viva100.com/article/20251217501377
2025-12-17 16:35,"""모두가 누리는 연금으로"" 국민연금 김성주 이사장 취임",https://n.news.naver.com/mnews/article/659/0000039591?sid=102
2025-12-17 16:40,"“연금개혁, 노후소득 보장 강화에 초점” 김성주 이사장 취임 일성",https://www.kukinews.com/article/view/kuk202512170190
2025-12-17 16:40,"국민연금공단, '제19대 김성주 국민연금공단 이사장' 취임",https://www.enetnews.co.kr/news/articleView.html?idxno=45193
2025-12-17 16:42,"김성주 국민연금공단 신임 이사장 취임…""모두가 누리는 연금으로""",http://www.seoulwire.com/news/articleView.html?idxno=686329
2025-12-17 16:44,"김성주 국민연금 이사장 ""지속가능한 연금제도 만들겠다""",https://n.news.naver.com/mnews/article/031/0000990144?sid=102
2025-12-17 16:44,김성주 제19대 국민연금공단 이사장 취임,https://www.sisaweek.com/news/articleView.html?idxno=231899
2025-12-17 16:48,김성주 제19대 국민연금공단 이사장 취임 “국민이 주인인 연금에서 모...,https://www.etoday.co.kr/news/view/2537146
2025-12-17 16:52,김성주 국민연금공단 이사장 취임…연금개혁·기금운용 대전환 예고,https://n.news.naver.com/mnews/article/119/0003038225?sid=102
2025-12-17 16:55,"김성주 국민연금 이사장, “홈플러스 사태 재발방지 평가방식 개선할 것...",https://n.news.naver.com/mnews/article/016/0002573562?sid=101
2025-12-17 16:56,"김성주 신임 국민연금공단 이사장... ""국민의 노후 책임진다는 자세로 ...",https://www.insight.co.kr/news/534049
2025-12-17 16:58,김성주 제19대 국민연금공단 이사장 취임,https://news.mtn.co.kr/news-detail/2025121716284516645
